,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
308,625491634450ccad49f29127,LITUSDT,LITUSDT,"{'primary': 'LIT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.615, 1.61925, 1.6235, 1.6277499999999998, 1.632, 1.64832]","[1.7, 1.74, 1.83]",[1.5665499999999999],"{'quantity': 0, 'percent': 5}",,,False,1648491193,29757,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
309,625491634450ccad49f29128,MASKUSDT,MASKUSDT,"{'primary': 'MASK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[5.2, 5.2375, 5.275, 5.3125, 5.35, 5.403499999999999]","[5.5, 5.65, 5.88]",[5.044],"{'quantity': 0, 'percent': 5}",,,False,1648404484,29749,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
310,625491634450ccad49f29129,ATAUSDT,ATAUSDT,"{'primary': 'ATA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.42, 0.421, 0.422, 0.423, 0.424, 0.42824]","[0.434, 0.438, 0.4485]",[0.4074],"{'quantity': 0, 'percent': 5}",,,False,1648313852,29744,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
311,625491634450ccad49f2912a,BAKEUSDT,BAKEUSDT,"{'primary': 'BAKE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.616, 0.619, 0.622, 0.625, 0.628, 0.63428]","[0.645, 0.657, 0.673]",[0.5975199999999999],"{'quantity': 0, 'percent': 5}",,,False,1648139410,29737,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
312,625491634450ccad49f2912b,RLCUSDT,RLCUSDT,"{'primary': 'RLC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2.0365, 2.041875, 2.04725, 2.052625, 2.058, 2.0785799999999997]","[2.099, 2.14509, 2.203]",[1.975405],"{'quantity': 0, 'percent': 5}",,,False,1648129603,29735,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
313,625491634450ccad49f2912c,ANKRUSDT,ANKRUSDT,"{'primary': 'ANKR', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.0744, 0.0745875, 0.074775, 0.07496249999999999, 0.07515, 0.0759015]","[0.07715, 0.0786, 0.0817]",[0.072168],"{'quantity': 0, 'percent': 5}",,,False,1648045736,29730,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
314,625491634450ccad49f2912d,BLZUSDT,BLZUSDT,"{'primary': 'BLZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.1585, 0.158875, 0.15925, 0.15962500000000002, 0.16, 0.1616]","[0.16545, 0.1674, 0.17]",[0.153745],"{'quantity': 0, 'percent': 5}",,,False,1648035182,29726,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
315,625491634450ccad49f2912e,LINAUSDT,LINAUSDT,"{'primary': 'LINA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.0215, 0.021599999999999998, 0.021699999999999997, 0.0218, 0.0219, 0.022119]","[0.0224, 0.02285, 0.236]",[0.020855],"{'quantity': 0, 'percent': 5}",,,False,1647958297,29721,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
316,625491634450ccad49f2912f,DUSKUSDT,DUSKUSDT,"{'primary': 'DUSK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.33985, 0.3408875, 0.341925, 0.34296249999999995, 0.344, 0.34743999999999997]","[0.35015, 0.35395, 0.3628]",[0.3324],"{'quantity': 0, 'percent': 5}",,,False,1647841319,29717,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
317,625491634450ccad49f29130,KLAYUSDT,KLAYUSDT,"{'primary': 'KLAY', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.1095, 1.11375, 1.1179999999999999, 1.12225, 1.1265, 1.1377650000000001]","[1.148, 1.1615, 1.185]",[1.076215],"{'quantity': 0, 'percent': 5}",,,False,1647705690,29714,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
318,625491634450ccad49f29131,GTCUSDT,GTCUSDT,"{'primary': 'GTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[5.65, 5.6675, 5.6850000000000005, 5.7025, 5.72, 5.7772]","[5.81, 5.89, 6.0]",[5.61],"{'quantity': 0, 'percent': 5}",,,False,1647517096,29709,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
319,625491634450ccad49f29132,DUSKUSDT,DUSKUSDT,"{'primary': 'DUSK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.3265, 0.327625, 0.32875, 0.32987500000000003, 0.331, 0.33431]","[0.339, 0.344, 0.35]",[0.32],"{'quantity': 0, 'percent': 5}",,,False,1647462377,29705,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
320,625491634450ccad49f29133,COTIUSDT,COTIUSDT,"{'primary': 'COTI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.197, 0.19785, 0.1987, 0.19955, 0.2004, 0.202404]","[0.2035, 0.2065, 0.21]",[0.19325],"{'quantity': 0, 'percent': 5}",,,False,1647442593,29702,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
321,625491634450ccad49f29134,CTSIUSDT,CTSIUSDT,"{'primary': 'CTSI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.3065, 0.307375, 0.30825, 0.309125, 0.31, 0.3131]","[0.3155, 0.3215, 0.33]",[0.299],"{'quantity': 0, 'percent': 5}",,,False,1647356933,29697,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
322,625491634450ccad49f29135,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2585.0, 2593.75, 2602.5, 2611.25, 2620.0, 2646.2]","[2650.0, 2670.0, 2715.0]",[2560.0],"{'quantity': 0, 'percent': 5}",,,False,1647009020,29693,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
323,625491634450ccad49f29136,LITUSDT,LITUSDT,"{'primary': 'LIT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.21, 1.2125, 1.2149999999999999, 1.2175, 1.22, 1.2322]","[1.255, 1.268, 1.274]",[1.172],"{'quantity': 0, 'percent': 5}",,,False,1646661203,29689,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
324,625491644450ccad49f29137,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.28645, 0.2870875, 0.287725, 0.28836249999999997, 0.289, 0.29189]","[0.296, 0.29925, 0.3056]",[0.2796],"{'quantity': 0, 'percent': 5}",,,False,1646311168,29687,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
325,625491644450ccad49f29138,KSMUSDT,KSMUSDT,"{'primary': 'KSM', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[116.7, 117.025, 117.35, 117.675, 118.0, 115.533]","[113.5, 112.0, 109.65]",[121.0],"{'quantity': 0, 'percent': 5}",,,False,1645777381,29672,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
326,625491644450ccad49f29139,DUSKUSDT,DUSKUSDT,"{'primary': 'DUSK', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[0.3554, 0.3571125, 0.358825, 0.3605375, 0.36225, 0.351846]","[0.34805, 0.34285, 0.336]",[0.367],"{'quantity': 0, 'percent': 5}",,,False,1645639437,29660,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
327,625491644450ccad49f2913a,KNCUSDT,KNCUSDT,"{'primary': 'KNC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.785, 1.79125, 1.7974999999999999, 1.80375, 1.81, 1.8281]","[1.85, 1.871, 1.905]",[1.71],"{'quantity': 0, 'percent': 5}",,,False,1645610288,29658,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
328,625491644450ccad49f2913b,LINAUSDT,LINAUSDT,"{'primary': 'LINA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.01975, 0.0198125, 0.019875, 0.0199375, 0.02, 0.0202]","[0.0205, 0.02085, 0.021]",[0.01925],"{'quantity': 0, 'percent': 5}",,,False,1645602481,29655,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
329,625491644450ccad49f2913c,IMXUSDT,IMXUSDT,"{'primary': 'IMX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.64, 1.6437499999999998, 1.6475, 1.65125, 1.655, 1.67155]","[1.7225, 1.75, 1.78]",[1.55],"{'quantity': 0, 'percent': 5}",,,False,1645538672,29651,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
330,625491644450ccad49f2913d,CRVUSDT,CRVUSDT,"{'primary': 'CRV', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3.15, 3.16, 3.17, 3.1799999999999997, 3.19, 3.2218999999999998]","[3.27, 3.33, 3.45]",[3.06],"{'quantity': 0, 'percent': 5}",,,False,1645014011,29647,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
331,625491644450ccad49f2913e,RAYUSDT,RAYUSDT,"{'primary': 'RAY', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3.75, 3.76, 3.77, 3.7800000000000002, 3.79, 3.8279]","[3.88, 3.95, 4.05]",[3.67],"{'quantity': 0, 'percent': 5}",,,False,1644998413,29645,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
332,625491644450ccad49f2913f,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.299, 0.299875, 0.30074999999999996, 0.301625, 0.3025, 0.305525]","[0.3099, 0.31275, 0.3165]",[0.2895],"{'quantity': 0, 'percent': 5}",,,False,1644935495,29642,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
333,625491644450ccad49f29140,OGNUSDT,OGNUSDT,"{'primary': 'OGN', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.3795, 0.380875, 0.38225, 0.383625, 0.385, 0.38885000000000003]","[0.394, 0.3975, 0.4015]",[0.3675],"{'quantity': 0, 'percent': 5}",,,False,1644767517,29640,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
334,625491644450ccad49f29141,ALGOUSDT,ALGOUSDT,"{'primary': 'ALGO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.02, 1.02325, 1.0265, 1.02975, 1.033, 1.0433299999999999]","[1.06, 1.073, 1.094]",[0.975],"{'quantity': 0, 'percent': 5}",,,False,1644486784,29635,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
335,625491644450ccad49f29142,ALPHAUSDT,ALPHAUSDT,"{'primary': 'ALPHA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.424, 0.4255, 0.427, 0.4285, 0.43, 0.4343]","[0.4395, 0.444, 0.465]",[0.409],"{'quantity': 0, 'percent': 5}",,,False,1644408142,29629,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
336,625491644450ccad49f29143,CELOUSDT,CELOUSDT,"{'primary': 'CELO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3.25, 3.26, 3.27, 3.2800000000000002, 3.29, 3.3229]","[3.357, 3.43, 3.51]",[3.14],"{'quantity': 0, 'percent': 5}",,,False,1644311972,29625,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
337,625491644450ccad49f29144,SUSHIUSDT,SUSHIUSDT,"{'primary': 'SUSHI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[4.74, 4.755, 4.77, 4.785, 4.8, 4.848]","[4.89, 4.96, 5.12]",[4.5],"{'quantity': 0, 'percent': 5}",,,False,1644230483,29619,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
338,625491644450ccad49f29145,RENUSDT,RENUSDT,"{'primary': 'REN', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.3565, 0.357375, 0.35824999999999996, 0.35912499999999997, 0.36, 0.3636]","[0.3705, 0.3745, 0.3825]",[0.345],"{'quantity': 0, 'percent': 5}",,,False,1644164676,29613,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
339,625491644450ccad49f29146,MASKUSDT,MASKUSDT,"{'primary': 'MASK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[6.69, 6.715, 6.74, 6.765000000000001, 6.79, 6.8579]","[6.95, 7.05, 7.25]",[6.5],"{'quantity': 0, 'percent': 5}",,,False,1644156545,29609,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
340,625491644450ccad49f29147,DUSKUSDT,DUSKUSDT,"{'primary': 'DUSK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.56, 0.56225, 0.5645, 0.56675, 0.569, 0.5746899999999999]","[0.581, 0.5873, 0.594]",[0.5432],"{'quantity': 0, 'percent': 5}",,,False,1644042264,29606,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
341,625491644450ccad49f29148,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[107.0, 107.5, 108.0, 108.5, 109.0, 110.09]","[115.0, 117.0, 123.0]",[103.0],"{'quantity': 0, 'percent': 5}",,,False,1643875100,29602,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
342,625491644450ccad49f29149,BTSUSDT,BTSUSDT,"{'primary': 'BTS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.0238, 0.0239, 0.024, 0.0241, 0.0242, 0.024442]","[0.0248, 0.02515, 0.0256]",[0.023086000000000002],"{'quantity': 0, 'percent': 5}",,,False,1643698133,29600,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
343,625491644450ccad49f2914a,CHZUSDT,CHZUSDT,"{'primary': 'CHZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.186, 0.18625, 0.1865, 0.18675, 0.187, 0.18887]","[0.1905, 2.5, 0.197, 6.0]",[0.18042],"{'quantity': 0, 'percent': 5}",,,False,1643550985,29597,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
344,625491644450ccad49f2914b,UNFIUSDT,UNFIUSDT,"{'primary': 'UNFI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[5.18, 5.1925, 5.205, 5.2175, 5.23, 5.2823]","[5.355, 5.42, 5.5]",[5.1],"{'quantity': 0, 'percent': 5}",,,False,1643446207,29588,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
345,625491664450ccad49f2914c,OCEANUSDT,OCEANUSDT,"{'primary': 'OCEAN', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.5821, 14416.686575, 28832.79105, 43248.895525, 57665.0, 58241.65]","[0.594, 0.601, 0.60985]",[0.564637],"{'quantity': 0, 'percent': 5}",,,False,1643439340,29584,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
346,625491664450ccad49f2914d,RENUSDT,RENUSDT,"{'primary': 'REN', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.3185, 777.738875, 1555.1592500000002, 2332.579625, 3110.0, 3141.1]","[0.3265, 0.33, 0.34]",[0.296],"{'quantity': 0, 'percent': 5}",,,False,1643346087,29577,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
347,625491664450ccad49f2914e,EGLDUSDT,EGLDUSDT,"{'primary': 'EGLD', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[146.0, 147.0, 148.0, 149.0, 150.0, 151.5]","[154.0, 163.0]",[141.62],"{'quantity': 0, 'percent': 5}",,,False,1643199175,29573,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
348,625491664450ccad49f2914f,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[0.296, 0.29625, 0.2965, 0.29674999999999996, 0.297, 0.29303999999999997]","[0.29, 0.275, 0.26]",[0.30591],"{'quantity': 0, 'percent': 5}",,,False,1642642033,29549,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
349,625491664450ccad49f29150,HNTUSDT,HNTUSDT,"{'primary': 'HNT', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[30.7, 30.725, 30.75, 30.775, 30.8, 30.393]","[30.2, 29.6, 27.0]",[31.724],"{'quantity': 0, 'percent': 5}",,,False,1642551891,29541,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
350,625491664450ccad49f29151,ARPAUSDT,ARPAUSDT,"{'primary': 'ARPA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.872, 2163.154, 4325.436000000001, 6487.718000000001, 8650.0, 8736.5]","[0.891, 0.9045, 0.926]",[0.8458399999999999],"{'quantity': 0, 'percent': 5}",,,False,1642006048,29535,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
351,625491664450ccad49f29152,ANKR,ANKR,"{'primary': 'ANKR', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[0.0909, 0.09154999999999999, 0.0922, 0.09285, 0.0935, 0.08999099999999999]","[0.089, 0.087, 0.082]",[0.096305],"{'quantity': 0, 'percent': 5}",,,False,1641664946,29528,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
352,625491664450ccad49f29153,BAKEUSDT,BAKEUSDT,"{'primary': 'BAKE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.148, 1.1509999999999998, 1.154, 1.157, 1.16, 1.1716]","[1.183, 1.195, 1.22]",[1.1135599999999999],"{'quantity': 0, 'percent': 5}",,,False,1641205560,29514,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
353,625491664450ccad49f29154,MASKUSDT,MASKUSDT,"{'primary': 'MASK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[13.7, 13.75, 13.8, 13.85, 13.9, 14.039]","[14.14, 14.41, 15.0]","[13.3, 1.0]","{'quantity': 0, 'percent': 5}",,,False,1641119913,29497,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
354,625491664450ccad49f29155,runeusdt,runeusdt,"{'primary': 'runeusdt', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[8.1675, 8.188125, 8.20875, 8.229375000000001, 8.25, 8.3325]","[8.38, 8.45, 8.6, 8.9]",[7.922475],"{'quantity': 0, 'percent': 5}",,,False,1640611671,29478,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
355,625491664450ccad49f29156,ENJUSDT,ENJUSDT,"{'primary': 'ENJ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3.1185, 3.126375, 3.1342499999999998, 3.142125, 3.15, 3.1814999999999998]","[3.2, 3.24, 3.33, 3.4, 3.45]",[3.0249449999999998],"{'quantity': 0, 'percent': 5}",,,False,1640543394,29471,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
356,625491674450ccad49f29157,CHRUSDT,CHRUSDT,"{'primary': 'CHR', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.6455, 0.647875, 0.65025, 0.652625, 0.655, 0.6615500000000001]","[0.6725, 0.685, 0.7115]",[0.626135],"{'quantity': 0, 'percent': 5}",,,False,1640112739,29459,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
357,625491674450ccad49f29158,HNTUSDT,HNTUSDT,"{'primary': 'HNT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[35.75, 35.875, 36.0, 36.125, 36.25, 36.6125]","[37.07, 37.75, 40.0]",[34.6775],"{'quantity': 0, 'percent': 5}",,,False,1640091638,29450,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
358,625491674450ccad49f29159,BAKEUSDT,BAKEUSDT,"{'primary': 'BAKE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.1125, 1.115625, 1.11875, 1.121875, 1.125, 1.13625]","[1.155, 1.167, 1.1875]",[1.0791250000000001],"{'quantity': 0, 'percent': 5}",,,False,1639659039,29442,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
359,625491674450ccad49f2915a,BELUSDT,BELUSDT,"{'primary': 'BEL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.5265, 1.530125, 1.53375, 1.537375, 1.541, 1.5564099999999998]","[1.575, 1.601, 1.6475]",[1.480705],"{'quantity': 0, 'percent': 5}",,,False,1639647364,29438,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
360,625491674450ccad49f2915b,DGBUSDT,DGBUSDT,"{'primary': 'DGB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.03465, 0.034737500000000004, 0.034825, 0.0349125, 0.035, 0.035350000000000006]","[0.0358, 0.03615, 0.037]",[0.0336105],"{'quantity': 0, 'percent': 5}",,,False,1639556324,29434,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
